Date,Adj Close,Close,High,Low,Open,Volume,Positive_Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,MACD_Signal,MACD_Hist
2014-10-25 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.005606860158311346,0.0,3.386734561165809e-05,3.4706865620903315e-05,3.312715709037319e-05,4.25888882720578e-05,4.498068167281197e-05,4.894195248905469e-05,0.39248841531568834,3.379762979878725e-05,3.312715709037319e-05,0.022999747526369716,0.23224881043997936,0.2280125272684419,0.5241925741852899
2014-10-26 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.005606860158311346,0.0,3.386734561165809e-05,3.4706865620903315e-05,3.312715709037319e-05,4.25888882720578e-05,4.498068167281197e-05,4.894195248905469e-05,0.39248841531568834,3.379762979878725e-05,3.312715709037319e-05,0.022999747526369716,0.23224881043997936,0.2280125272684419,0.5241925741852899
2014-10-27 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.0,0.0,3.515098402506235e-05,3.441067845504837e-05,3.2919552191642036e-05,4.249637669092121e-05,4.479974478893348e-05,4.88295603874976e-05,0.39248841531568834,3.343920815099949e-05,3.2919552191642036e-05,0.02299974825103959,0.23225038632594913,0.22801340107450982,0.5241947853296958
2014-10-28 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.0,0.0,3.6434622438466665e-05,3.4008708936467396e-05,3.271194729291077e-05,4.2257794261279954e-05,4.461880790505504e-05,4.871716828594062e-05,0.39248841531568845,3.306480638235617e-05,3.271194729291077e-05,0.022999769154676716,0.23225173715667596,0.22801442584202566,0.5241960865040318
2014-10-29 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.0,0.0,3.5647875714014114e-05,3.360673941788642e-05,3.2504342394179563e-05,4.201921183163865e-05,4.4439182029960074e-05,4.8590549321521695e-05,0.39248841531568845,3.2673469184318476e-05,3.2504342394179563e-05,0.022999811443601113,0.23225289626798767,0.22801552514984458,0.5241967289854778
2014-10-30 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.0,0.0,3.6517437099847e-05,3.4051021117162736e-05,3.22967374954483e-05,4.178062940199734e-05,4.426086739927216e-05,4.848527058747817e-05,0.39248841531568845,3.22640699681325e-05,3.22967374954483e-05,0.022999876540417644,0.23225389196253468,0.22801664468560273,0.5241969033351266
2014-10-31 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.0,0.0,3.6517437099847e-05,3.449530281643908e-05,3.208913259671709e-05,4.154204697235609e-05,4.4082552768584136e-05,4.8379991853434595e-05,0.39248841531568845,3.183527012955671e-05,3.208913259671709e-05,0.022999966135454648,0.23225474827705755,0.22801774679533227,0.5241967531358436
2014-11-01 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.0,0.0,3.6517437099847e-05,3.449530281643908e-05,3.208913259671709e-05,4.154204697235609e-05,4.4082552768584136e-05,4.8379991853434595e-05,0.39248841531568845,3.183527012955671e-05,3.208913259671709e-05,0.022999966135454648,0.23225474827705755,0.22801774679533227,0.5241967531358436
2014-11-02 00:00:00+00:00,3.6888455525200896e-05,3.699489063207825e-05,3.6972529256126634e-05,4.0157320235410945e-05,4.006065358191937e-05,0.0,0.0,3.6517437099847e-05,3.449530281643908e-05,3.208913259671709e-05,4.154204697235609e-05,4.4082552768584136e-05,4.8379991853434595e-05,0.39248841531568845,3.183527012955671e-05,3.208913259671709e-05,0.022999966135454648,0.23225474827705755,0.22801774679533227,0.5241967531358436
2014-11-03 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0016490765171503956,0.0,3.730418382429958e-05,3.5553116838760716e-05,3.208913259671709e-05,4.139597612385154e-05,4.395406141976063e-05,4.823060985730297e-05,0.4546509274912742,3.183527012955671e-05,3.208913259671709e-05,0.022999966135454648,0.2322573071538526,0.2280192454991073,0.5242001714787448
2014-11-04 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.021108179419525065,0.0,3.809093054875213e-05,3.66109308610823e-05,3.208913259671709e-05,4.154448168337477e-05,4.3825570070937174e-05,4.808122786117123e-05,0.4546509274912742,3.183527012955671e-05,3.208913259671709e-05,0.022999966135454648,0.23225934926425273,0.2280209368714436,0.5242018321370835
2014-11-05 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0,0.0,3.887767727320471e-05,3.66109308610823e-05,3.2963258072721616e-05,4.169298724289805e-05,4.3697078722113665e-05,4.793895936038782e-05,0.4546509274912742,3.166027952784657e-05,3.2963258072721616e-05,0.023002089731343534,0.23226096322878342,0.2280226791408143,0.5242022708313058
2014-11-06 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0016490765171503956,0.0,3.7594038859800394e-05,3.639936805661793e-05,3.3291055126223265e-05,4.144953582872369e-05,4.3437473535652867e-05,4.773266991280891e-05,0.28971361815614116,3.079377177062564e-05,3.3291055126223265e-05,0.02300389740244423,0.23225742988270265,0.2280232209688142,0.524191923928005
2014-11-07 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.631040044639613e-05,3.574352355287727e-05,3.330198159649312e-05,4.1060013566044626e-05,4.317786834919207e-05,4.754772082344005e-05,0.28971361815614094,3.0775227800023313e-05,3.330198159649312e-05,0.023003944601532024,0.23225469748539268,0.2280229955746258,0.5241853110487881
2014-11-08 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.631040044639613e-05,3.574352355287727e-05,3.330198159649312e-05,4.1060013566044626e-05,4.317786834919207e-05,4.754772082344005e-05,0.28971361815614094,3.0775227800023313e-05,3.330198159649312e-05,0.023003944601532024,0.23225469748539268,0.2280229955746258,0.5241853110487881
2014-11-09 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.631040044639613e-05,3.574352355287727e-05,3.330198159649312e-05,4.1060013566044626e-05,4.317786834919207e-05,4.754772082344005e-05,0.28971361815614094,3.0775227800023313e-05,3.330198159649312e-05,0.023003944601532024,0.23225469748539268,0.2280229955746258,0.5241853110487881
2014-11-10 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.424001530853924e-05,3.508767904913669e-05,3.2810286507141395e-05,4.067049130336583e-05,4.291826316273127e-05,4.736277173407119e-05,0.28971361815614094,3.054445088697608e-05,3.2810286507141395e-05,0.023003165790172232,0.23225262375047936,0.2280223152244137,0.5241813896694543
2014-11-11 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.21696301706824e-05,3.443183454539603e-05,3.226395808463863e-05,4.028096904068682e-05,4.265603572308006e-05,4.7177822644702385e-05,0.28971361815614094,3.005204439622181e-05,3.226395808463863e-05,0.02300259843752439,0.23225108969391,0.22802140104076263,0.5241793742007771
2014-11-12 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.0099245032825557e-05,3.3775990041655396e-05,3.171762966213586e-05,3.9794066649842416e-05,4.239380828342885e-05,4.682215120099169e-05,0.28971361815614094,2.9438305657984097e-05,3.171762966213586e-05,0.02300218429770083,0.23224999594438012,0.2280204059605695,0.5241786769333233
2014-11-13 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.0099245032825557e-05,3.3120145537914736e-05,3.1608363977635276e-05,3.930716425899796e-05,4.213158084377764e-05,4.646647975728099e-05,0.28971361815614116,2.949469264441681e-05,3.1608363977635276e-05,0.02300187526656998,0.23224925962913512,0.2280194323504379,0.5241788619891333
2014-11-14 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.0099245032825557e-05,3.2464301034174184e-05,3.1499098293134744e-05,3.8820261868153556e-05,4.186935340412632e-05,4.611080831357035e-05,0.28971361815614094,2.9543378321031876e-05,3.1499098293134744e-05,0.023001575960301664,0.23224881174605339,0.22801854546533007,0.5241796094937236
2014-11-15 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.0099245032825557e-05,3.2464301034174184e-05,3.1499098293134744e-05,3.8820261868153556e-05,4.186935340412632e-05,4.611080831357035e-05,0.28971361815614094,2.9543378321031876e-05,3.1499098293134744e-05,0.023001575960301664,0.23224881174605339,0.22801854546533007,0.5241796094937236
2014-11-16 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.0,0.0,3.0099245032825557e-05,3.2464301034174184e-05,3.1499098293134744e-05,3.8820261868153556e-05,4.186935340412632e-05,4.611080831357035e-05,0.28971361815614094,2.9543378321031876e-05,3.1499098293134744e-05,0.023001575960301664,0.23224881174605339,0.22801854546533007,0.5241796094937236
2014-11-17 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0016490765171503956,0.0,3.21696301706824e-05,3.2464301034174184e-05,3.2045426715637565e-05,3.85768108914834e-05,4.173823980211256e-05,4.582627118416877e-05,0.5014102786394721,3.0197694496912977e-05,3.2045426715637565e-05,0.023001938860789002,0.23225338842260018,0.22801893952058155,0.5241906502378646
2014-11-18 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0,0.0,3.424001530853924e-05,3.2464301034174184e-05,3.259175513814033e-05,3.85768108914834e-05,4.160712620009864e-05,4.57480235023462e-05,0.5014102786394719,3.073481086755307e-05,3.259175513814033e-05,0.023002449755841172,0.23225705608814778,0.22802013914041908,0.524197593599762
2014-11-19 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0,0.0,3.631040044639613e-05,3.2464301034174184e-05,3.259175513814033e-05,3.85768108914834e-05,4.147601259808472e-05,4.566977582052352e-05,0.5014102786394719,3.073481086755307e-05,3.259175513814033e-05,0.023002449755841172,0.2322599697688322,0.22802180140531453,0.5242015812527979
2014-11-20 00:00:00+00:00,4.056280884406086e-05,4.067394621134267e-05,4.064936104871268e-05,4.3845242096261317e-05,4.373969788165421e-05,0.0036279683377308707,0.0,3.8339378253562695e-05,3.350095896614808e-05,3.3017891405872604e-05,3.857194190695035e-05,4.138161077635999e-05,4.559010546519829e-05,0.49622869632513933,3.123318851305676e-05,3.3017891405872604e-05,0.023002747957561236,0.23226216364763969,0.22802366022210915,0.5242032753825935
2014-11-21 00:00:00+00:00,4.056280884406086e-05,4.067394621134267e-05,4.064936104871268e-05,4.3845242096261317e-05,4.373969788165421e-05,0.0,0.0,4.0368356060729475e-05,3.453761689812195e-05,3.321456983433401e-05,3.856707292241725e-05,4.1287208954635156e-05,4.551043510987301e-05,0.49622869632513933,3.160629996700777e-05,3.321456983433401e-05,0.023002704900666512,0.23226386444629707,0.2280255573851569,0.5242036058985045
2014-11-22 00:00:00+00:00,4.056280884406086e-05,4.067394621134267e-05,4.064936104871268e-05,4.3845242096261317e-05,4.373969788165421e-05,0.0,0.0,4.0368356060729475e-05,3.453761689812195e-05,3.321456983433401e-05,3.856707292241725e-05,4.1287208954635156e-05,4.551043510987301e-05,0.49622869632513933,3.160629996700777e-05,3.321456983433401e-05,0.023002704900666512,0.23226386444629707,0.2280255573851569,0.5242036058985045
2014-11-23 00:00:00+00:00,4.056280884406086e-05,4.067394621134267e-05,4.064936104871268e-05,4.3845242096261317e-05,4.373969788165421e-05,0.0,0.0,4.0368356060729475e-05,3.453761689812195e-05,3.321456983433401e-05,3.856707292241725e-05,4.1287208954635156e-05,4.551043510987301e-05,0.49622869632513933,3.160629996700777e-05,3.321456983433401e-05,0.023002704900666512,0.23226386444629707,0.2280255573851569,0.5242036058985045
2014-11-24 00:00:00+00:00,4.056280884406086e-05,4.067394621134267e-05,4.064936104871268e-05,4.3845242096261317e-05,4.373969788165421e-05,0.0,0.0,4.0326948730039225e-05,3.557427483009593e-05,3.3411248262795313e-05,3.8438043738530525e-05,4.1192807132910375e-05,4.536674393558693e-05,0.49622869632513933,3.1960624485386646e-05,3.3411248262795313e-05,0.023002685567056553,0.2322651595462766,0.22802738740003153,0.5242030271316683
2014-11-25 00:00:00+00:00,4.056280884406086e-05,4.067394621134267e-05,4.064936104871268e-05,4.3845242096261317e-05,4.373969788165421e-05,0.0016490765171503956,0.0,4.0285541399349056e-05,3.661093276206983e-05,3.360792669125667e-05,3.809234321165762e-05,4.109840531118554e-05,4.519459903557714e-05,0.49622869632513933,3.2297390222968555e-05,3.360792669125667e-05,0.02300268840587357,0.23226612203219257,0.22802908349391454,0.5242018728332712
2014-11-26 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.009564643799472295,0.0,4.0285541399349056e-05,3.766874678439141e-05,3.381553158998793e-05,3.809234321165762e-05,4.109709430240207e-05,4.5023876809070166e-05,0.5012031656271482,3.2642737471285364e-05,3.381553158998793e-05,0.02300270419095861,0.23226690882320122,0.2280306300861012,0.5242005842408973
2014-11-27 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0,0.0,4.0326948730039225e-05,3.872656080671302e-05,3.4023136488719086e-05,3.80509566243745e-05,4.109578329361855e-05,4.4853154582563085e-05,0.5012031656271482,3.297039774461733e-05,3.4023136488719086e-05,0.02300274231034839,0.23226745312656819,0.22803199860645146,0.5241990493953678
2014-11-28 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0,0.0,4.0368356060729475e-05,3.978437482903471e-05,3.423074138745024e-05,3.800957003709132e-05,4.1094472284835084e-05,4.468243235605611e-05,0.5012031656271482,3.328125494807244e-05,3.423074138745024e-05,0.023002801647887882,0.23226780124385274,0.22803317736344028,0.5241974137776704
2014-11-29 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0,0.0,4.0368356060729475e-05,3.978437482903471e-05,3.423074138745024e-05,3.800957003709132e-05,4.1094472284835084e-05,4.468243235605611e-05,0.5012031656271482,3.328125494807244e-05,3.423074138745024e-05,0.023002801647887882,0.23226780124385274,0.22803317736344028,0.5241974137776704
2014-11-30 00:00:00+00:00,4.0766959990133416e-05,4.087833614735447e-05,4.085362744225357e-05,4.4050124598554605e-05,4.394408719103171e-05,0.0,0.0,4.0368356060729475e-05,3.978437482903471e-05,3.423074138745024e-05,3.800957003709132e-05,4.1094472284835084e-05,4.468243235605611e-05,0.5012031656271482,3.328125494807244e-05,3.423074138745024e-05,0.023002801647887882,0.23226780124385274,0.22803317736344028,0.5241974137776704
2014-12-01 00:00:00+00:00,3.056030259709832e-05,3.065874751913443e-05,3.0640215993084005e-05,3.380590743496222e-05,3.372452989480699e-05,0.05804749340369393,0.0,3.8339378253562695e-05,3.872656080671302e-05,3.368441296494753e-05,3.752266764624681e-05,4.096204743841427e-05,4.444057581524003e-05,0.23357953754100116,3.304759822125725e-05,3.368441296494753e-05,0.02300190755784798,0.23226319821101138,0.2280330104504618,0.5241858151129086
